repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
gulpjs/vinyl,JavaScript,1293,https://github.com/gulpjs/vinyl,SUCCESS,NPM/Yarn,True,GitHub Actions,2a12841148c4d47f19688df6d70af36848ce868b,2025-05-31T22:29:12Z
h5bp/html5-boilerplate,JavaScript,57392,https://github.com/h5bp/html5-boilerplate,SUCCESS,NPM/Yarn,True,GitHub Actions,b99ebd644acaf36d14a434c67022c542dba72186,2025-09-17T13:35:06Z
HabitRPG/habitica,JavaScript,13669,https://github.com/HabitRPG/habitica,SUCCESS,NPM/Yarn,True,GitHub Actions,ff2b4add8b6b473f770542c88de6038b5afc3736,2024-12-30T15:06:20Z
hackmdio/codimd,JavaScript,9966,https://github.com/hackmdio/codimd,SUCCESS,NPM/Yarn,True,GitHub Actions,da511d0b1661e1f496e700bda35dc2b127dd456e,2024-06-18T03:41:01Z
hakimel/reveal.js,JavaScript,70537,https://github.com/hakimel/reveal.js,SUCCESS,NPM/Yarn,True,GitHub Actions,6527f4d9124fae9256a5bbc7f04db449835e59db,2025-01-13T12:13:30Z
handsontable/handsontable,JavaScript,21781,https://github.com/handsontable/handsontable,SUCCESS,NPM/Yarn,True,GitHub Actions,138520bc7e8aaabd450af62ae3131918f014c870,2025-01-02T12:40:59Z
hapijs/hapi,JavaScript,14765,https://github.com/hapijs/hapi,SUCCESS,NPM/Yarn,True,GitHub Actions,eb3d60a9b2420c688a372ff083f229055137aa2e,2025-03-01T09:19:04Z
hapijs/hoek,JavaScript,483,https://github.com/hapijs/hoek,SUCCESS,NPM/Yarn,True,GitHub Actions,7ac0c0c698f565496c02801cba282b9324ccced2,2025-03-12T14:46:03Z
hapijs/joi,JavaScript,21203,https://github.com/hapijs/joi,SUCCESS,NPM/Yarn,True,GitHub Actions,5685db766f6a2261c3c1839a56c3b879c3cf5a0a,2025-03-12T16:00:32Z
haraka/Haraka,JavaScript,5568,https://github.com/haraka/Haraka,SUCCESS,NPM/Yarn,True,GitHub Actions,f4fc6e7bafb3a4d9bbb03012d5a821be9207d30d,2025-01-01T16:00:08Z
ohmjs/ohm,JavaScript,5449,https://github.com/ohmjs/ohm,SUCCESS,NPM/Yarn,True,GitHub Actions,5a6a3bd96bba58f162a82481c1ebb5b5ca3b504a,2025-05-09T14:11:35Z
helmetjs/hpkp,JavaScript,30,https://github.com/helmetjs/hpkp,SUCCESS,NPM/Yarn,True,GitHub Actions,d018aceca01bc906bbd7b77d461b64304454c84c,2025-07-22T15:50:03Z
hexojs/hexo-generator-archive,JavaScript,36,https://github.com/hexojs/hexo-generator-archive,SUCCESS,NPM/Yarn,True,GitHub Actions,35ec6e0ad7dafdbfa5358c8f516a1b2ae69195f0,2025-02-06T13:13:37Z
hexojs/hexo-generator-category,JavaScript,28,https://github.com/hexojs/hexo-generator-category,SUCCESS,NPM/Yarn,True,GitHub Actions,e6cfa8e257f78359e17c5b2ce42f05a5d9e44663,2024-01-04T00:26:09Z
hexojs/hexo-generator-index,JavaScript,54,https://github.com/hexojs/hexo-generator-index,SUCCESS,NPM/Yarn,True,GitHub Actions,d4f6c8b91bc26ccba7fd52d08a9a3be2ab5f937b,2025-02-06T13:13:14Z
hexojs/hexo-generator-tag,JavaScript,32,https://github.com/hexojs/hexo-generator-tag,SUCCESS,NPM/Yarn,True,GitHub Actions,c1f7baf90247bd80e8ef7d6b90b5a30213cfbc2d,2024-04-06T02:20:25Z
hexojs/hexo-renderer-ejs,JavaScript,51,https://github.com/hexojs/hexo-renderer-ejs,SUCCESS,NPM/Yarn,True,GitHub Actions,9bc83786e8f063288e32f003d916d8f243ebe65f,2024-07-15T21:19:53Z
hexojs/hexo-renderer-marked,JavaScript,185,https://github.com/hexojs/hexo-renderer-marked,SUCCESS,NPM/Yarn,True,GitHub Actions,b6b5b2220d157262ae26bef40cfb204ddfbd4e42,2024-12-30T01:47:51Z
hexojs/hexo-renderer-stylus,JavaScript,18,https://github.com/hexojs/hexo-renderer-stylus,SUCCESS,NPM/Yarn,True,GitHub Actions,8de1b3bdf732cb2bb5873a3320450ffee4054c09,2025-08-16T00:22:24Z
hexojs/hexo-server,JavaScript,83,https://github.com/hexojs/hexo-server,FAILURE,NPM/Yarn,True,GitHub Actions,fa4ec6daefe8b8ade19246f5615c9a10c1ee285b,2025-02-14T03:10:07Z
highlightjs/highlight.js,JavaScript,24823,https://github.com/highlightjs/highlight.js,SUCCESS,NPM/Yarn,True,GitHub Actions,c5b6ad51f39e97c2331a7fad943a907eaa3bb50a,2024-12-25T17:49:49Z
honestbleeps/Reddit-Enhancement-Suite,JavaScript,4393,https://github.com/honestbleeps/Reddit-Enhancement-Suite,SUCCESS,NPM/Yarn,True,GitHub Actions,569c32ba0f6216adf1131ec6dc2b6ad8312996b7,2025-01-05T18:53:45Z
hotoo/pinyin,JavaScript,7791,https://github.com/hotoo/pinyin,FAILURE,NPM/Yarn,True,GitHub Actions,c484fbf24b80b6963df0df47657b8915681f5da9,2024-12-30T04:06:30Z
hound-search/hound,JavaScript,5815,https://github.com/hound-search/hound,SUCCESS,NPM/Yarn,True,GitHub Actions,25789436ec6ff3e8d503abe0022e34fcedffad4b,2025-12-02T00:21:12Z
hparra/gulp-rename,JavaScript,686,https://github.com/hparra/gulp-rename,FAILURE,NPM/Yarn,True,GitHub Actions,976d8e416a60d8978705a316054ecd67e549660c,2025-06-26T05:08:14Z
htmlhint/HTMLHint,JavaScript,3319,https://github.com/htmlhint/HTMLHint,SUCCESS,NPM/Yarn,True,GitHub Actions,4d30ddc2a6e79b7335bb899e6a937dbfd25403e2,2025-03-11T00:22:47Z
http-party/http-server,JavaScript,14161,https://github.com/http-party/http-server,SUCCESS,NPM/Yarn,True,GitHub Actions,791aff14e1c385007894d4b9741f0e6acb45be06,2025-03-01T20:51:38Z
http-party/node-portfinder,JavaScript,897,https://github.com/http-party/node-portfinder,SUCCESS,NPM/Yarn,True,GitHub Actions,0d2730bdffc05b12f822a5e51dd52884096e63d7,2025-02-26T21:14:40Z
hubotio/hubot,JavaScript,16776,https://github.com/hubotio/hubot,SUCCESS,NPM/Yarn,True,GitHub Actions,9c2ca31d7ad5886c620801bf2eb536d5b01bbfda,2024-11-21T12:01:27Z
hughsk/flat,JavaScript,1815,https://github.com/hughsk/flat,SUCCESS,NPM/Yarn,True,GitHub Actions,e35c4b5c49e581a2b68494948d6e4956549259a9,2025-11-15T10:51:44Z
HumbleSoftware/Flotr2,JavaScript,2442,https://github.com/HumbleSoftware/Flotr2,NO_CI,NPM/Yarn,True,GitHub Actions,a6429f5bc323b0abba2fe73d4a994596a97b72ae,2025-08-21T00:40:39Z
owenashurst/agar.io-clone,JavaScript,2954,https://github.com/owenashurst/agar.io-clone,SUCCESS,NPM/Yarn,True,GitHub Actions,bb8f46a07157b89601cefad47de7a7c3a401e756,2025-04-30T10:02:11Z
hybridsjs/hybrids,JavaScript,3168,https://github.com/hybridsjs/hybrids,SUCCESS,NPM/Yarn,True,GitHub Actions,10025dee8befa480787923aaae7d1883f7b16a89,2025-01-08T10:12:43Z
i18next/i18next,JavaScript,8470,https://github.com/i18next/i18next,SUCCESS,NPM/Yarn,True,GitHub Actions,e5170ad9d024c4279e8682a21f741491316ccd9e,2024-09-09T14:44:41Z
i18next/react-i18next,JavaScript,9901,https://github.com/i18next/react-i18next,SUCCESS,NPM/Yarn,True,GitHub Actions,26616eba2fdbf2813f6514c5883dcda7c769d5ae,2024-12-29T12:29:40Z
iamkun/dayjs,JavaScript,48543,https://github.com/iamkun/dayjs,SUCCESS,NPM/Yarn,True,GitHub Actions,c8a26460d89a2ee9a7d3b9cafa124ea856ee883f,2025-06-26T05:16:12Z
illuspas/Node-Media-Server,JavaScript,6222,https://github.com/illuspas/Node-Media-Server,NO_CI,NPM/Yarn,True,GitHub Actions,5aa1f83c8a53c5eb0212ff41d4eac3564fce86ec,2025-03-16T03:34:48Z
imagemin/imagemin-svgo,JavaScript,129,https://github.com/imagemin/imagemin-svgo,NO_CI,NPM/Yarn,True,GitHub Actions,911b98c96eae6e06513d2d01d143262ed33c294a,2026-02-24T16:13:39Z
imagemin/imagemin,JavaScript,5720,https://github.com/imagemin/imagemin,SUCCESS,NPM/Yarn,True,GitHub Actions,4094594644b7db80adb1dcc8dd85f6c8fa7f8c22,2025-03-07T09:10:20Z
imba/imba,JavaScript,6488,https://github.com/imba/imba,FAILURE,NPM/Yarn,True,GitHub Actions,fdd196a1fc5154000fb84e471663d6523bd05de8,2025-08-14T09:44:58Z
imbrn/v8n,JavaScript,4155,https://github.com/imbrn/v8n,SUCCESS,NPM/Yarn,True,GitHub Actions,701ebbe7ec75e426ad94fbc3574144ab159bf06d,2025-01-01T14:55:40Z
immerjs/immer,JavaScript,28874,https://github.com/immerjs/immer,SUCCESS,NPM/Yarn,True,GitHub Actions,857b4b770347d1a502ed01bbdd3166e8b2be1004,2025-09-01T18:05:06Z
indexzero/nconf,JavaScript,3865,https://github.com/indexzero/nconf,SUCCESS,NPM/Yarn,True,GitHub Actions,6bb5561d8e43fb36756f092bc86b26bec5e44ca7,2025-03-03T16:49:19Z
indutny/bn.js,JavaScript,1230,https://github.com/indutny/bn.js,SUCCESS,NPM/Yarn,True,GitHub Actions,c7e1a532566c83fd0297ff7669c227b824928bf4,2025-04-25T15:46:35Z
infernojs/inferno,JavaScript,16414,https://github.com/infernojs/inferno,SUCCESS,NPM/Yarn,True,GitHub Actions,ac1154f65a08cc0981600ed2d75364807cce4a27,2024-12-26T11:52:57Z
inspect-js/has-symbols,JavaScript,18,https://github.com/inspect-js/has-symbols,FAILURE,NPM/Yarn,True,GitHub Actions,270f0a67b5f4cb12715e0a84e672aaee64d1b4f1,2024-12-02T16:34:08Z
inspect-js/is-arguments,JavaScript,17,https://github.com/inspect-js/is-arguments,FAILURE,NPM/Yarn,True,GitHub Actions,d81247609b56fa56571d9d74ffc97ed4a3780364,2024-12-13T07:05:14Z
inspect-js/is-boolean-object,JavaScript,8,https://github.com/inspect-js/is-boolean-object,FAILURE,NPM/Yarn,True,GitHub Actions,377d73415b31b5ebc43168a6f5a2ae297ddb4701,2024-12-13T07:28:42Z
inspect-js/is-callable,JavaScript,42,https://github.com/inspect-js/is-callable,SUCCESS,NPM/Yarn,True,GitHub Actions,79f55409989ab125926cd45f53ce076a8c24b805,2025-12-29T22:49:59Z
inspect-js/is-date-object,JavaScript,16,https://github.com/inspect-js/is-date-object,FAILURE,NPM/Yarn,True,GitHub Actions,a22f8d7d60cbddb809da08e4b47ed510b40a2dd9,2024-12-13T00:03:54Z
inspect-js/is-number-object,JavaScript,8,https://github.com/inspect-js/is-number-object,FAILURE,NPM/Yarn,True,GitHub Actions,faf886f4703b8d38c1aef8a6117b9c6977eed1e5,2024-12-16T02:59:10Z
inspect-js/is-regex,JavaScript,24,https://github.com/inspect-js/is-regex,FAILURE,NPM/Yarn,True,GitHub Actions,7c5a8cf9456d3cfe5e905bc620acb0e1bad61812,2024-12-12T05:44:01Z
inspect-js/is-string,JavaScript,22,https://github.com/inspect-js/is-string,FAILURE,NPM/Yarn,True,GitHub Actions,fbbcdaed74d18b6b6899b0a6e6310f5ce31d70c7,2024-12-16T02:58:53Z
inspect-js/is-symbol,JavaScript,19,https://github.com/inspect-js/is-symbol,FAILURE,NPM/Yarn,True,GitHub Actions,db70b773b88a5b43995bea9540d0398773170ed8,2024-12-13T07:37:33Z
inspect-js/object-inspect,JavaScript,160,https://github.com/inspect-js/object-inspect,SUCCESS,NPM/Yarn,True,GitHub Actions,361db0752858a3e195260c54448c1169a96d8a1a,2024-11-09T00:57:15Z
Intellicode/eslint-plugin-react-native,JavaScript,761,https://github.com/Intellicode/eslint-plugin-react-native,SUCCESS,NPM/Yarn,True,GitHub Actions,8501bce65b932b3cb171085df5dea2c1bd03cc9d,2024-12-30T20:18:40Z
jquense/react-big-calendar,JavaScript,8646,https://github.com/jquense/react-big-calendar,NO_CI,NPM/Yarn,True,GitHub Actions,4d39499d0dc2803d8cf38a2d4036cbdb3c1a0b93,2025-02-24T21:26:14Z
ipfs/awesome-ipfs,JavaScript,4551,https://github.com/ipfs/awesome-ipfs,SUCCESS,NPM/Yarn,True,GitHub Actions,61ba2b3abb568a8390f0b9415338920f7b627ee1,2025-01-01T07:04:11Z
npm/abbrev-js,JavaScript,167,https://github.com/npm/abbrev-js,SUCCESS,NPM/Yarn,True,GitHub Actions,89e72e322083708922f259dc5f3635237527c41e,2024-09-24T18:59:51Z
isaacs/minimatch,JavaScript,3459,https://github.com/isaacs/minimatch,FAILURE,NPM/Yarn,True,GitHub Actions,b0e75143457a79a6625d46658c7031601e014e4a,2025-10-01T20:27:00Z
isaacs/minizlib,JavaScript,84,https://github.com/isaacs/minizlib,FAILURE,NPM/Yarn,True,GitHub Actions,c77e92c29633b2a5bd19c9912c4c72929523540b,2025-03-31T16:39:32Z
isaacs/sax-js,JavaScript,1137,https://github.com/isaacs/sax-js,SUCCESS,NPM/Yarn,True,GitHub Actions,70b6c2d4a2c187519c0949ab55ebc781fc0d9091,2025-11-03T17:18:00Z
isomorphic-git/isomorphic-git,JavaScript,8079,https://github.com/isomorphic-git/isomorphic-git,SUCCESS,NPM/Yarn,True,GitHub Actions,205956cfc381a835ad7bc8f545dd0935f6cffa65,2024-12-26T12:21:30Z
istanbuljs/babel-plugin-istanbul,JavaScript,654,https://github.com/istanbuljs/babel-plugin-istanbul,FAILURE,NPM/Yarn,True,GitHub Actions,f298957935b975042d09f86986ad9c4a6a3e529e,2025-09-05T16:24:24Z
istanbuljs/istanbuljs,JavaScript,1091,https://github.com/istanbuljs/istanbuljs,SUCCESS,NPM/Yarn,True,GitHub Actions,39c0fd1c45c8e2300bd724f91989bbffe60422a6,2025-08-18T11:59:03Z
istanbuljs/nyc,JavaScript,5742,https://github.com/istanbuljs/nyc,NO_CI,NPM/Yarn,True,GitHub Actions,07077290cac3bd38d3e9a99eee535fa62438e252,2026-02-22T21:15:53Z
jackocnr/intl-tel-input,JavaScript,8163,https://github.com/jackocnr/intl-tel-input,SUCCESS,NPM/Yarn,True,GitHub Actions,d159ba222aad3f2f21fe28a4f80590bc84ffe0fa,2025-09-04T08:09:22Z
jakearchibald/svgomg,JavaScript,6115,https://github.com/jakearchibald/svgomg,SUCCESS,NPM/Yarn,True,GitHub Actions,f925656d40a507c512bf95ee14ad16445a4ad3ed,2025-09-29T08:30:27Z
jantimon/html-webpack-plugin,JavaScript,10746,https://github.com/jantimon/html-webpack-plugin,SUCCESS,NPM/Yarn,True,GitHub Actions,5ec703d11efa1c7c87677557a9adae2cf50210cb,2025-07-29T12:36:48Z
jashkenas/backbone,JavaScript,28115,https://github.com/jashkenas/backbone,FAILURE,NPM/Yarn,True,GitHub Actions,50eb8a2c2a2a52be17070c22cc3655d0266bbba3,2025-03-31T00:14:21Z
jashkenas/underscore,JavaScript,27381,https://github.com/jashkenas/underscore,SUCCESS,NPM/Yarn,True,GitHub Actions,f8db7b9114b96c66fa2e32e2f86dfd063d224884,2026-01-28T22:43:41Z
jasmine/jasmine,JavaScript,15848,https://github.com/jasmine/jasmine,SUCCESS,NPM/Yarn,True,GitHub Actions,7683325d687d559d68dcc856aa99c88830aec801,2024-12-31T18:10:40Z
jasonlong/isometric-contributions,JavaScript,3640,https://github.com/jasonlong/isometric-contributions,SUCCESS,NPM/Yarn,True,GitHub Actions,aa91a7dbd9c4f8b547a04aff1cba10b9d61945dc,2025-03-24T12:36:31Z
javve/list.js,JavaScript,11249,https://github.com/javve/list.js,SUCCESS,NPM/Yarn,True,GitHub Actions,44ae2396072a617f6a418b5d10c5adbcbc34842f,2025-04-25T04:48:12Z
jaywcjlove/awesome-mac,JavaScript,98677,https://github.com/jaywcjlove/awesome-mac,SUCCESS,NPM/Yarn,True,GitHub Actions,8d59a491273aa07e152cdba16a5b5d5eedff1b56,2024-12-27T02:59:53Z
jcubic/jquery.terminal,JavaScript,3224,https://github.com/jcubic/jquery.terminal,SUCCESS,NPM/Yarn,True,GitHub Actions,468a247c9907864c435354532e844a4f86e4a006,2024-12-28T19:42:35Z
JedWatson/classnames,JavaScript,17824,https://github.com/JedWatson/classnames,SUCCESS,NPM/Yarn,True,GitHub Actions,9c3ca9805fa2453edc04bade9179b13b527c9053,2025-01-06T13:57:58Z
jekyll/jekyll-admin,JavaScript,2923,https://github.com/jekyll/jekyll-admin,SUCCESS,NPM/Yarn,True,GitHub Actions,2758d916339f731840430e7885503774b70dec33,2025-02-21T13:48:10Z
jeremykenedy/laravel-auth,JavaScript,3052,https://github.com/jeremykenedy/laravel-auth,FAILURE,NPM/Yarn,True,GitHub Actions,f517919989dfff1836fe15b42ae0e0a3c6643925,2025-10-21T06:24:18Z
TiddlyWiki/TiddlyWiki5,JavaScript,8547,https://github.com/TiddlyWiki/TiddlyWiki5,SUCCESS,NPM/Yarn,True,GitHub Actions,54f0c4fa34eac2803b84efaf79916f407f688b24,2024-12-26T12:14:35Z
jfromaniello/url-join,JavaScript,365,https://github.com/jfromaniello/url-join,SUCCESS,NPM/Yarn,True,GitHub Actions,92a86879c0cacaef0ebbc32806046ea9b5177225,2025-08-19T10:42:13Z
jgraph/drawio-desktop,JavaScript,59391,https://github.com/jgraph/drawio-desktop,NO_CI,NPM/Yarn,True,GitHub Actions,96fa402e561f3832701ebf04a071c0dbc5860fc8,2025-01-03T12:19:13Z
jgraph/drawio,JavaScript,3541,https://github.com/jgraph/drawio,SUCCESS,Unknown,False,GitHub Actions,1c77a6165b45ae88c6c1e7406899c6f8820fc340,2024-12-27T16:31:11Z
jhnns/rewire,JavaScript,3095,https://github.com/jhnns/rewire,SUCCESS,NPM/Yarn,True,GitHub Actions,437d4d9293c824f9218cbe7b7245770d44f2143a,2025-06-03T22:37:39Z
JLHwung/postcss-font-family-system-ui,JavaScript,95,https://github.com/JLHwung/postcss-font-family-system-ui,SUCCESS,NPM/Yarn,True,GitHub Actions,d92eefcc5b0ada4bbf42bdb8c245a81730029e14,2026-01-22T21:53:05Z
joeferner/redis-commander,JavaScript,3958,https://github.com/joeferner/redis-commander,SUCCESS,NPM/Yarn,True,GitHub Actions,2158060aef0364d7fbfa3d0315e7a672e0c2ac3b,2025-01-22T17:59:42Z
csstools/postcss-color-mod-function,JavaScript,95,https://github.com/csstools/postcss-color-mod-function,SUCCESS,NPM/Yarn,True,GitHub Actions,e898548e6c72e24698b4150e2af924f1dfb241de,2024-12-27T18:14:28Z
jonobr1/two.js,JavaScript,8602,https://github.com/jonobr1/two.js,SUCCESS,NPM/Yarn,True,GitHub Actions,0050ec791b958bfbdb29af52d46893c831faf06c,2024-12-27T23:14:30Z
jorgebucaran/hyperapp,JavaScript,19219,https://github.com/jorgebucaran/hyperapp,SUCCESS,NPM/Yarn,True,GitHub Actions,a039d63936f1e7c72b97c10b7f693a771961afa9,2025-01-25T01:41:30Z
josdejong/jsoneditor,JavaScript,12185,https://github.com/josdejong/jsoneditor,SUCCESS,NPM/Yarn,True,GitHub Actions,f6eab705a66208330aef6703a9541cd2ca4742e2,2025-01-06T08:32:16Z
josdejong/mathjs,JavaScript,15002,https://github.com/josdejong/mathjs,SUCCESS,NPM/Yarn,True,GitHub Actions,29abd1701b354e215cdeb8ef9dda57dfa16c78ee,2025-01-06T08:31:00Z
WiseLibs/better-sqlite3,JavaScript,6919,https://github.com/WiseLibs/better-sqlite3,SUCCESS,NPM/Yarn,True,GitHub Actions,08eb06db5d7c0e87476546cb2329b5b41a7bec57,2024-12-27T19:07:14Z
jprichardson/node-fs-extra,JavaScript,9617,https://github.com/jprichardson/node-fs-extra,SUCCESS,NPM/Yarn,True,GitHub Actions,e75b9bf3a0827a5052143f48b81fe80cf478bd76,2025-01-14T16:52:45Z
jprichardson/node-jsonfile,JavaScript,1209,https://github.com/jprichardson/node-jsonfile,SUCCESS,NPM/Yarn,True,GitHub Actions,9687957098ce48cd1a70a14dcc206a47f59d31ea,2025-08-09T17:23:43Z
jquery-validation/jquery-validation,JavaScript,10345,https://github.com/jquery-validation/jquery-validation,SUCCESS,NPM/Yarn,True,GitHub Actions,07d2594c8201863ea03d901551fb0f17cf11b3c7,2025-06-12T10:20:12Z
jquery/jquery-color,JavaScript,1645,https://github.com/jquery/jquery-color,SUCCESS,NPM/Yarn,True,GitHub Actions,53b498c08aef3964099b48c9bf444ef964d20cf6,2025-03-10T14:30:04Z
jquery/jquery-migrate,JavaScript,2076,https://github.com/jquery/jquery-migrate,SUCCESS,NPM/Yarn,True,GitHub Actions,758a93fb4c3fa50e0d89aa3d4d57b795771582cb,2025-01-02T22:27:34Z
jquery/jquery-mousewheel,JavaScript,3917,https://github.com/jquery/jquery-mousewheel,SUCCESS,NPM/Yarn,True,GitHub Actions,08011dca6e5738e039a86e3498437127567c6ce7,2025-03-13T15:55:27Z
jquery/jquery-ui,JavaScript,11347,https://github.com/jquery/jquery-ui,SUCCESS,NPM/Yarn,True,GitHub Actions,44b0b0af50999a86c30fb9a48214bf5a333527af,2025-01-10T13:56:20Z
jquery/jquery,JavaScript,59844,https://github.com/jquery/jquery,SUCCESS,NPM/Yarn,True,GitHub Actions,733e62d20328dd3e5b226fd9793b159637d922b8,2025-01-14T03:36:10Z
jquery/sizzle,JavaScript,6310,https://github.com/jquery/sizzle,SUCCESS,NPM/Yarn,True,GitHub Actions,aec9caa8a4e545b28db63ea0e212b46e53a4cf89,2026-01-14T16:58:46Z
gulpjs/liftoff,JavaScript,847,https://github.com/gulpjs/liftoff,SUCCESS,NPM/Yarn,True,GitHub Actions,1c54ffb39dfd798c58fc036701edcb6d5234027c,2025-06-01T19:04:03Z
js-cookie/js-cookie,JavaScript,22840,https://github.com/js-cookie/js-cookie,SUCCESS,NPM/Yarn,True,GitHub Actions,64379b322b2ee2a594c71503be893f2b510de6a1,2025-11-18T09:44:58Z
js-org/js.org,JavaScript,5686,https://github.com/js-org/js.org,SUCCESS,Unknown,False,GitHub Actions,d23304b779175768f8284679c9f3c1159b450e7c,2024-12-30T07:35:45Z
jsdoc/jsdoc,JavaScript,15410,https://github.com/jsdoc/jsdoc,SUCCESS,NPM/Yarn,True,GitHub Actions,a3d67f77a934de0e74486ce7c6ef128804dbb1de,2024-12-29T13:07:54Z
jsdom/cssstyle,JavaScript,128,https://github.com/jsdom/cssstyle,SUCCESS,NPM/Yarn,True,GitHub Actions,bab4fcd31dc89f4f70abafce3debcfd366c4e51f,2025-01-09T04:58:04Z
jsdom/data-urls,JavaScript,75,https://github.com/jsdom/data-urls,SUCCESS,NPM/Yarn,True,GitHub Actions,0e03e13a8ca37931bc1a56a05d41bae60425e6e1,2025-09-13T04:00:05Z
jsdom/html-encoding-sniffer,JavaScript,21,https://github.com/jsdom/html-encoding-sniffer,SUCCESS,NPM/Yarn,True,GitHub Actions,c77e7e465fb6dd2ab759e1b0d198548dbc32c873,2025-12-23T04:53:15Z
jsdom/jsdom,JavaScript,21472,https://github.com/jsdom/jsdom,SUCCESS,NPM/Yarn,True,GitHub Actions,7cc3500a2a3b93cf90079e0da40e151334893503,2025-01-09T03:43:28Z
jsdom/webidl-conversions,JavaScript,41,https://github.com/jsdom/webidl-conversions,SUCCESS,NPM/Yarn,True,GitHub Actions,0325ad147f5f6bde45bfc203fe24cc424f5a0caa,2025-09-08T05:39:58Z
jsdom/whatwg-mimetype,JavaScript,93,https://github.com/jsdom/whatwg-mimetype,SUCCESS,NPM/Yarn,True,GitHub Actions,1c8de95d7fe9b1b75af5a4fe507b3a758fe3ebe9,2025-04-03T01:35:35Z
jsdom/whatwg-url,JavaScript,412,https://github.com/jsdom/whatwg-url,SUCCESS,NPM/Yarn,True,GitHub Actions,834cef8409a8d021290a0fdd1f70772618f56c56,2025-02-09T07:50:04Z
Choices-js/Choices,JavaScript,6751,https://github.com/Choices-js/Choices,SUCCESS,NPM/Yarn,True,GitHub Actions,d6098e69fd82a16ed06193c437d0b026160d7c5b,2025-01-19T18:07:01Z
jshttp/accepts,JavaScript,265,https://github.com/jshttp/accepts,SUCCESS,NPM/Yarn,True,GitHub Actions,9ca1d01913471296c3d7182489ad52f0beaf3664,2025-01-02T07:01:18Z
jshttp/basic-auth,JavaScript,706,https://github.com/jshttp/basic-auth,SUCCESS,NPM/Yarn,True,GitHub Actions,8117cc22d2deecb6bd62c42815f3286de06c8aa4,2025-01-02T07:01:34Z
jshttp/compressible,JavaScript,100,https://github.com/jshttp/compressible,SUCCESS,NPM/Yarn,True,GitHub Actions,f18b0816bd1a0ef92273ad030323d43bf9cfe18c,2025-06-05T13:21:46Z
jshttp/content-disposition,JavaScript,237,https://github.com/jshttp/content-disposition,SUCCESS,NPM/Yarn,True,GitHub Actions,1a541ad5b1e51e868e07b60f2079d5bb43e38ae3,2025-01-02T07:00:49Z
jshttp/content-type,JavaScript,142,https://github.com/jshttp/content-type,SUCCESS,NPM/Yarn,True,GitHub Actions,702882722c02fad7c67af4ef5705c26a64a84383,2026-01-07T14:44:49Z
jshttp/etag,JavaScript,266,https://github.com/jshttp/etag,FAILURE,NPM/Yarn,True,GitHub Actions,c66bc806657db2be0d6476424e534d045c95afcd,2025-01-02T07:01:04Z
jshttp/forwarded,JavaScript,58,https://github.com/jshttp/forwarded,FAILURE,NPM/Yarn,True,GitHub Actions,a2c8c86c99b150fa536c3f37c0c167fa3be7744f,2025-02-20T16:32:17Z
jshttp/fresh,JavaScript,163,https://github.com/jshttp/fresh,FAILURE,NPM/Yarn,True,GitHub Actions,a96e89125ea62bd4cb153abbe382190b83357bcd,2025-03-17T19:17:32Z
jshttp/http-assert,JavaScript,155,https://github.com/jshttp/http-assert,SUCCESS,NPM/Yarn,True,GitHub Actions,c4d140ea1d8aa37f40a36f49f76af2735ff61416,2025-06-05T13:20:37Z
jshttp/http-errors,JavaScript,1554,https://github.com/jshttp/http-errors,SUCCESS,NPM/Yarn,True,GitHub Actions,a56fde93a685a5b43ef31f058e8f01a5d7c6c792,2025-02-05T22:42:11Z
jshttp/media-typer,JavaScript,56,https://github.com/jshttp/media-typer,FAILURE,NPM/Yarn,True,GitHub Actions,7ad181a790e74c3516af6a5493ad4de9bcbfbc45,2025-06-05T13:51:29Z
jshttp/mime-db,JavaScript,1219,https://github.com/jshttp/mime-db,SUCCESS,NPM/Yarn,True,GitHub Actions,367749f16b57bd233696b8937cd9b3d0e731e65e,2025-12-03T08:10:19Z
jshttp/mime-types,JavaScript,1446,https://github.com/jshttp/mime-types,SUCCESS,NPM/Yarn,True,GitHub Actions,086d3e7be7f84809eefc439e0ea2b83f2838fb45,2025-01-02T07:01:47Z
jshttp/negotiator,JavaScript,377,https://github.com/jshttp/negotiator,SUCCESS,NPM/Yarn,True,GitHub Actions,89bcd32e27be6484bf6642ae011d80c07866013f,2025-06-05T13:15:14Z
jshttp/on-finished,JavaScript,403,https://github.com/jshttp/on-finished,SUCCESS,NPM/Yarn,True,GitHub Actions,d5b1fad12e2c555591da1afc00e7967836aac78f,2025-05-18T16:13:23Z
jshttp/on-headers,JavaScript,162,https://github.com/jshttp/on-headers,SUCCESS,NPM/Yarn,True,GitHub Actions,1a38c543e75cd06217b449531de10b1758e35299,2025-06-05T13:22:56Z
jshttp/proxy-addr,JavaScript,137,https://github.com/jshttp/proxy-addr,SUCCESS,NPM/Yarn,True,GitHub Actions,fcdd104b8c8564866f9fcc89e3dc22d00a265d35,2025-06-02T10:59:00Z
jshttp/range-parser,JavaScript,93,https://github.com/jshttp/range-parser,FAILURE,NPM/Yarn,True,GitHub Actions,510198523e72b6061e67e0b3ec03b9a5b5a538b4,2025-06-05T13:17:21Z
